neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
869,21,troy,auditory,1,4,1,1,A,0,X,0,0,0
869,21,troy,auditory,1,4,1,2,D,0,A,0,0,0
869,21,troy,auditory,1,4,1,3,C,0,D,2.49376558603491,1,1
869,21,troy,auditory,1,4,1,4,G,0,C,0,0,0
869,21,troy,auditory,1,4,1,5,F,0,G,2.49376558603491,1,1
869,21,troy,auditory,2,16,1,1,A,1,X,4.98753117206983,2,0
869,21,troy,auditory,2,16,1,2,D,1,A,0,0,-2
869,21,troy,auditory,2,16,1,3,C,1,D,0,0,-2
869,21,troy,auditory,2,16,1,4,G,1,C,0,0,-2
869,21,troy,auditory,2,16,1,5,C,1,G,0,0,-2
869,21,troy,auditory,3,1,1,1,A,1,X,0,0,0
869,21,troy,auditory,3,1,1,2,C,1,A,2.49376558603491,1,1
869,21,troy,auditory,3,1,1,3,F,1,C,0,0,0
869,21,troy,auditory,3,1,1,4,C,1,F,0,0,0
869,21,troy,auditory,3,1,1,5,G,1,C,0,0,0
869,21,troy,auditory,4,13,1,1,A,1,X,0,0,0
869,21,troy,auditory,4,13,1,2,D,1,A,2.49376558603491,1,1
869,21,troy,auditory,4,13,1,3,F,1,D,4.98753117206983,2,2
869,21,troy,auditory,4,13,1,4,C,1,F,0,0,0
869,21,troy,auditory,4,13,1,5,G,1,C,0,0,0
869,21,troy,auditory,5,10,1,1,A,1,X,0.530936783815944,1,0
869,21,troy,auditory,5,10,1,2,C,1,A,0,0,-1
869,21,troy,auditory,5,10,1,3,D,1,C,0,0,-1
869,21,troy,auditory,5,10,1,4,F,1,D,2.49376558603491,1,0
869,21,troy,auditory,5,10,1,5,C,1,F,0,0,-1
869,21,troy,auditory,6,9,1,1,A,1,X,0,0,0
869,21,troy,auditory,6,9,1,2,G,1,A,2.49376558603491,1,1
869,21,troy,auditory,6,9,1,3,F,1,G,0,1,1
869,21,troy,auditory,6,9,1,4,C,1,F,0,0,0
869,21,troy,auditory,6,9,1,5,D,1,C,0,0,0
869,21,troy,auditory,7,3,1,1,A,1,X,0,0,0
869,21,troy,auditory,7,3,1,2,C,1,A,2.49376558603491,1,1
869,21,troy,auditory,7,3,1,3,G,1,C,0,0,0
869,21,troy,auditory,7,3,1,4,F,1,G,0,0,0
869,21,troy,auditory,7,3,1,5,C,1,F,0,0,0
869,21,troy,auditory,8,8,1,1,A,1,X,0,0,0
869,21,troy,auditory,8,8,1,2,D,1,A,2.49376558603491,1,1
869,21,troy,auditory,8,8,1,3,C,1,D,0,0,0
869,21,troy,auditory,8,8,1,4,G,1,C,0,0,0
869,21,troy,auditory,8,8,1,5,F,1,G,0,0,0
869,21,troy,auditory,9,6,1,1,A,0,X,0,0,0
869,21,troy,auditory,9,6,1,2,D,0,A,2.49376558603491,1,1
869,21,troy,auditory,9,6,1,3,C,0,D,2.49376558603491,1,1
869,21,troy,auditory,9,6,1,4,F,0,C,0,0,0
869,21,troy,auditory,9,6,1,5,C,0,F,0,0,0
869,21,troy,auditory,10,12,1,1,A,0,X,NaN,0,0
869,21,troy,auditory,10,12,1,2,F,0,A,NaN,0,0
869,21,troy,auditory,10,12,1,3,C,0,F,NaN,0,0
869,21,troy,auditory,10,12,1,4,G,0,C,NaN,0,0
869,21,troy,auditory,10,12,1,5,C,0,G,NaN,0,0
869,21,troy,auditory,11,11,1,1,A,0,X,2.49376558603491,1,0
869,21,troy,auditory,11,11,1,2,G,0,A,0,0,-1
869,21,troy,auditory,11,11,1,3,C,0,G,1.50928581531977,1,0
869,21,troy,auditory,11,11,1,4,F,0,C,4.98753117206983,2,1
869,21,troy,auditory,11,11,1,5,C,0,F,0,0,-1
869,21,troy,auditory,12,15,1,1,A,0,X,NaN,0,0
869,21,troy,auditory,12,15,1,2,C,0,A,NaN,0,0
869,21,troy,auditory,12,15,1,3,F,0,C,NaN,0,0
869,21,troy,auditory,12,15,1,4,C,0,F,NaN,0,0
869,21,troy,auditory,12,15,1,5,F,0,C,NaN,0,0
869,21,troy,auditory,13,2,1,1,A,1,X,0,0,0
869,21,troy,auditory,13,2,1,2,D,1,A,0,0,0
869,21,troy,auditory,13,2,1,3,C,1,D,0,0,0
869,21,troy,auditory,13,2,1,4,F,1,C,0,0,0
