neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
1655,37,walt,auditory,1,8,1,1,A,1,X,4.98753117206983,2,0
1655,37,walt,auditory,1,8,1,2,D,1,A,2.49376558603491,1,-1
1655,37,walt,auditory,1,8,1,3,C,1,D,0,0,-2
1655,37,walt,auditory,1,8,1,4,G,1,C,0,0,-2
1655,37,walt,auditory,1,8,1,5,F,1,G,0,0,-2
1655,37,walt,auditory,2,9,1,1,A,1,X,0,0,0
1655,37,walt,auditory,2,9,1,2,G,1,A,0,0,0
1655,37,walt,auditory,2,9,1,3,F,1,G,0,0,0
1655,37,walt,auditory,2,9,1,4,C,1,F,0,0,0
1655,37,walt,auditory,2,9,1,5,D,1,C,2.33416087549502,1,1
1655,37,walt,auditory,3,13,1,1,A,1,X,0,0,0
1655,37,walt,auditory,3,13,1,2,D,1,A,0,0,0
1655,37,walt,auditory,3,13,1,3,F,1,D,0,0,0
1655,37,walt,auditory,3,13,1,4,C,1,F,4.98753117206983,3,3
1655,37,walt,auditory,3,13,1,5,G,1,C,0,0,0
1655,37,walt,auditory,4,2,1,1,A,1,X,0,0,0
1655,37,walt,auditory,4,2,1,2,D,1,A,0,0,0
1655,37,walt,auditory,4,2,1,3,C,1,D,9.97506234413965,4,4
1655,37,walt,auditory,4,2,1,4,F,1,C,0,0,0
1655,37,walt,auditory,4,2,1,5,C,1,F,0,0,0
1655,37,walt,auditory,5,15,1,1,A,0,X,0,0,0
1655,37,walt,auditory,5,15,1,2,C,0,A,2.49376558603491,1,1
1655,37,walt,auditory,5,15,1,3,F,0,C,0,0,0
1655,37,walt,auditory,5,15,1,4,C,0,F,2.49376558603491,1,1
1655,37,walt,auditory,5,15,1,5,F,0,C,0,0,0
1655,37,walt,auditory,6,4,1,1,A,1,X,2.49376558603491,1,0
1655,37,walt,auditory,6,4,1,2,D,1,A,0.862455025565239,0,-1
1655,37,walt,auditory,6,4,1,3,C,1,D,0,0,-1
1655,37,walt,auditory,6,4,1,4,G,1,C,0,0,-1
1655,37,walt,auditory,6,4,1,5,F,1,G,0,0,-1
1655,37,walt,auditory,7,14,1,1,A,1,X,20.3401523170116,9,0
1655,37,walt,auditory,7,14,1,2,D,1,A,7.48129675810474,3,-6
1655,37,walt,auditory,7,14,1,3,G,1,D,0,0,-9
1655,37,walt,auditory,7,14,1,4,F,1,G,2.49376558603491,1,-8
1655,37,walt,auditory,7,14,1,5,C,1,F,7.981081086389,4,-5
1655,37,walt,auditory,8,1,1,1,A,0,X,2.49376558603491,1,0
1655,37,walt,auditory,8,1,1,2,C,0,A,0,0,-1
1655,37,walt,auditory,8,1,1,3,F,0,C,0,0,-1
1655,37,walt,auditory,8,1,1,4,C,0,F,0,0,-1
1655,37,walt,auditory,8,1,1,5,G,0,C,17.4563591022444,7,6
1655,37,walt,auditory,9,11,1,1,A,0,X,2.49376558603491,1,0
1655,37,walt,auditory,9,11,1,2,G,0,A,0,0,-1
1655,37,walt,auditory,9,11,1,3,C,0,G,4.98753117206983,2,1
