neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
2020,61,walt,auditory,1,10,1,1,A,1,X,0,0,0
2020,61,walt,auditory,1,10,1,2,C,1,A,0,0,0
2020,61,walt,auditory,1,10,1,3,D,1,C,0,0,0
2020,61,walt,auditory,1,10,1,4,F,1,D,0,0,0
2020,61,walt,auditory,1,10,1,5,C,1,F,0,0,0
2020,61,walt,auditory,2,14,1,1,A,1,X,0,0,0
2020,61,walt,auditory,2,14,1,2,D,1,A,2.49376558603491,1,1
2020,61,walt,auditory,2,14,1,3,G,1,D,0,0,0
2020,61,walt,auditory,2,14,1,4,F,1,G,0,0,0
2020,61,walt,auditory,2,14,1,5,C,1,F,0,0,0
2020,61,walt,auditory,3,1,1,1,A,1,X,0,0,0
2020,61,walt,auditory,3,1,1,2,C,1,A,2.49376558603491,1,1
2020,61,walt,auditory,3,1,1,3,F,1,C,0,0,0
2020,61,walt,auditory,3,1,1,4,C,1,F,0,0,0
2020,61,walt,auditory,3,1,1,5,G,1,C,0,0,0
2020,61,walt,auditory,4,8,1,1,A,1,X,2.49376558603491,1,0
2020,61,walt,auditory,4,8,1,2,D,1,A,2.49376558603491,1,0
2020,61,walt,auditory,4,8,1,3,C,1,D,2.49376558603491,1,0
2020,61,walt,auditory,4,8,1,4,G,1,C,0,0,-1
2020,61,walt,auditory,4,8,1,5,F,1,G,0,0,-1
2020,61,walt,auditory,5,2,1,1,A,1,X,2.49376558603491,1,0
2020,61,walt,auditory,5,2,1,2,D,1,A,0,0,-1
2020,61,walt,auditory,5,2,1,3,C,1,D,0,0,-1
2020,61,walt,auditory,5,2,1,4,F,1,C,2.49376558603491,1,0
2020,61,walt,auditory,5,2,1,5,C,1,F,0,0,-1
2020,61,walt,auditory,6,5,1,1,A,1,X,2.49376558603491,1,0
2020,61,walt,auditory,6,5,1,2,C,1,A,2.49376558603491,1,0
2020,61,walt,auditory,6,5,1,3,F,1,C,0.984479770715146,0,-1
2020,61,walt,auditory,6,5,1,4,C,1,F,0,0,-1
2020,61,walt,auditory,6,5,1,5,G,1,C,0,0,-1
2020,61,walt,auditory,7,15,1,1,A,1,X,0,0,0
2020,61,walt,auditory,7,15,1,2,C,1,A,0,0,0
2020,61,walt,auditory,7,15,1,3,F,1,C,0,0,0
2020,61,walt,auditory,7,15,1,4,C,1,F,0,0,0
2020,61,walt,auditory,7,15,1,5,F,1,C,0,0,0
2020,61,walt,auditory,8,16,1,1,A,1,X,0,0,0
2020,61,walt,auditory,8,16,1,2,D,1,A,2.49376558603491,1,1
2020,61,walt,auditory,8,16,1,3,C,1,D,0,0,0
2020,61,walt,auditory,8,16,1,4,G,1,C,2.49376558603491,1,1
2020,61,walt,auditory,8,16,1,5,C,1,G,0,0,0
2020,61,walt,auditory,9,9,1,1,A,1,X,2.49376558603491,1,0
2020,61,walt,auditory,9,9,1,2,G,1,A,2.49376558603491,1,0
2020,61,walt,auditory,9,9,1,3,F,1,G,0,0,-1
2020,61,walt,auditory,9,9,1,4,C,1,F,0,0,-1
2020,61,walt,auditory,9,9,1,5,D,1,C,0,0,-1
2020,61,walt,auditory,10,7,1,1,A,1,X,0,0,0
2020,61,walt,auditory,10,7,1,2,C,1,A,0,0,0
2020,61,walt,auditory,10,7,1,3,G,1,C,0,0,0
2020,61,walt,auditory,10,7,1,4,F,1,G,0,0,0
2020,61,walt,auditory,10,7,1,5,C,1,F,0,0,0
2020,61,walt,auditory,11,3,1,1,A,1,X,0,0,0
2020,61,walt,auditory,11,3,1,2,C,1,A,0,0,0
2020,61,walt,auditory,11,3,1,3,G,1,C,0,0,0
2020,61,walt,auditory,11,3,1,4,F,1,G,0,0,0
2020,61,walt,auditory,11,3,1,5,C,1,F,0,0,0
2020,61,walt,auditory,12,12,1,1,A,1,X,0,0,0
2020,61,walt,auditory,12,12,1,2,F,1,A,0,0,0
2020,61,walt,auditory,12,12,1,3,C,1,F,0,0,0
2020,61,walt,auditory,12,12,1,4,G,1,C,0,0,0
2020,61,walt,auditory,12,12,1,5,C,1,G,0,0,0
2020,61,walt,auditory,13,11,1,1,A,1,X,0,0,0
2020,61,walt,auditory,13,11,1,2,G,1,A,0,0,0
2020,61,walt,auditory,13,11,1,3,C,1,G,0,0,0
2020,61,walt,auditory,13,11,1,4,F,1,C,0,0,0
2020,61,walt,auditory,13,11,1,5,C,1,F,2.49376558603491,1,1
2020,61,walt,auditory,14,6,1,1,A,1,X,4.03200184604498,1,0
2020,61,walt,auditory,14,6,1,2,D,1,A,0,0,-1
2020,61,walt,auditory,14,6,1,3,C,1,D,4.98753117206982,2,1
2020,61,walt,auditory,14,6,1,4,F,1,C,0,0,-1
