neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
2041,62,walt,frontal,1,12,1,1,A,1,X,2.49376558603491,1,0
2041,62,walt,frontal,1,12,1,2,F,1,A,2.49376558603491,1,0
2041,62,walt,frontal,1,12,1,3,C,1,F,0,0,-1
2041,62,walt,frontal,1,12,1,4,G,1,C,0,0,-1
2041,62,walt,frontal,1,12,1,5,C,1,G,0,0,-1
2041,62,walt,frontal,2,15,1,1,A,1,X,0,0,0
2041,62,walt,frontal,2,15,1,2,C,1,A,0,0,0
2041,62,walt,frontal,2,15,1,3,F,1,C,2.49376558603491,1,1
2041,62,walt,frontal,2,15,1,4,C,1,F,2.49376558603491,1,1
2041,62,walt,frontal,2,15,1,5,F,1,C,0,0,0
2041,62,walt,frontal,3,8,1,1,A,1,X,0,0,0
2041,62,walt,frontal,3,8,1,2,D,1,A,2.49376558603491,1,1
2041,62,walt,frontal,3,8,1,3,C,1,D,0,0,0
2041,62,walt,frontal,3,8,1,4,G,1,C,2.49376558603491,1,1
2041,62,walt,frontal,3,8,1,5,F,1,G,0,0,0
2041,62,walt,frontal,4,1,1,1,A,1,X,0,0,0
2041,62,walt,frontal,4,1,1,2,C,1,A,0,0,0
2041,62,walt,frontal,4,1,1,3,F,1,C,2.49376558603491,1,1
2041,62,walt,frontal,4,1,1,4,C,1,F,0,0,0
2041,62,walt,frontal,4,1,1,5,G,1,C,0,0,0
2041,62,walt,frontal,5,5,1,1,A,1,X,0,0,0
2041,62,walt,frontal,5,5,1,2,C,1,A,2.49376558603491,1,1
2041,62,walt,frontal,5,5,1,3,F,1,C,2.49376558603491,1,1
2041,62,walt,frontal,5,5,1,4,C,1,F,2.49376558603491,1,1
2041,62,walt,frontal,5,5,1,5,G,1,C,0,0,0
2041,62,walt,frontal,6,6,1,1,A,1,X,0,0,0
2041,62,walt,frontal,6,6,1,2,D,1,A,0,0,0
2041,62,walt,frontal,6,6,1,3,C,1,D,2.49376558603491,1,1
2041,62,walt,frontal,6,6,1,4,F,1,C,2.49376558603491,1,1
2041,62,walt,frontal,6,6,1,5,C,1,F,0,0,0
2041,62,walt,frontal,7,1,2,1,A,0,X,NaN,NaN,NaN
2041,62,walt,frontal,7,1,2,2,C,0,A,NaN,NaN,NaN
2041,62,walt,frontal,7,1,2,3,F,0,C,NaN,NaN,NaN
2041,62,walt,frontal,7,1,2,4,C,0,F,NaN,NaN,NaN
2041,62,walt,frontal,7,1,2,5,G,0,C,NaN,NaN,NaN
2041,62,walt,frontal,8,4,1,1,A,1,X,0,0,0
2041,62,walt,frontal,8,4,1,2,D,1,A,0,0,0
2041,62,walt,frontal,8,4,1,3,C,1,D,0,0,0
2041,62,walt,frontal,8,4,1,4,G,1,C,4.98753117206983,2,2
2041,62,walt,frontal,8,4,1,5,F,1,G,2.49376558603491,1,1
2041,62,walt,frontal,9,14,1,1,A,1,X,0,0,0
2041,62,walt,frontal,9,14,1,2,D,1,A,0,0,0
2041,62,walt,frontal,9,14,1,3,G,1,D,0,0,0
2041,62,walt,frontal,9,14,1,4,F,1,G,0,0,0
2041,62,walt,frontal,9,14,1,5,C,1,F,0,0,0
2041,62,walt,frontal,10,2,1,1,A,1,X,0,0,0
2041,62,walt,frontal,10,2,1,2,D,1,A,0,0,0
2041,62,walt,frontal,10,2,1,3,C,1,D,0,0,0
2041,62,walt,frontal,10,2,1,4,F,1,C,0,0,0
2041,62,walt,frontal,10,2,1,5,C,1,F,0,0,0
